NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,6.0,47.5
NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,-8.0,38.5
CAR,CIN,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,7.5,49.5
TB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,-2.5,44.0
CHI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,-2.5,40.0
ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,7.5,41.0
HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,-8.0,43.5
GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,0.5,34.5
IND,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,3.0,36.5
SF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,-17.0,37.5
ARI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,-5.0,56.5
LAC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2.5,41.0
LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,-2.0,44.5
BAL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,4.0,49.0
MIA,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,-3.5,36.5
DET,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,-1.0,44.0
