KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,LV 13,Under 42.5
DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,DET 9.5,Under 48
DAL,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,NYG 3.5,Under 37.5
GB,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,GB 3.5,Over 47.5
NYJ,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,NYJ 2,Over 42.5
CIN,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,CIN 3,Over 47.5
NE,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,NE 2.5,Under 42.5
MIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,ARI 3.5,Under 45
WAS,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,WAS 5.5,Under 44.5
JAX,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,JAX 4,Under 43.5
ATL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,ATL 1,Over 47.5
CAR,TB,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,TB 5.5,Under 46.5
NO,LA,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NO 2.5,Over 49
BAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,BAL 3,Over 51
BUF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,SF 7,Over 44.5
DEN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,CLE 5.5,Over 41.5
