KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,KC 2,Over 39.5,F
LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,DEN 2.5,Under 42,B
BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,BAL 6,Over 44.5,B
CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,CIN 7.5,Over 47,A
NYJ,LA,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NYJ 3.5,Over 46.5,F
WAS,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,WAS 3.5,Over 45.5,B
CAR,ARI,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,ARI 4.5,Under 47,B
IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,TEN 4,Under 42.5,F
CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,DET 6.5,Under 48,F
ATL,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,ATL 10,Under 41.5,A
SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,SEA 3,Under 42.5,A
BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,BUF 14,Over 46.5,B
MIA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,MIA 1.5,Under 46,A
LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,LV 1.5,Under 39.5,A
DAL,TB,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,TB 4,Under 49,B
GB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,GB 13.5,Under 42,B
