MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,27.7,26.2
CAR,LAC,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,15.6,20.8
DAL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,26.8,22.1
BAL,LV,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,27.5,14.6
DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,25.9,21.2
TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,18.7,16.6
NE,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,18.1,19.1
JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,24.4,21.2
MIN,SF,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,20.4,27.5
GB,IND,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,23.6,20.0
WAS,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,23.0,23.5
ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,22.8,30.7
KC,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,24.4,20.7
DEN,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,17.3,15.6
HOU,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,25.6,21.1
PHI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,25.1,20.4
