Western Michigan,SIUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,Western Michigan 2.5,Under 143
Winthrop,William & Mary,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,Winthrop 7,Under 160
Florida St.,Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,Florida 5.5,Under 156.5
Michigan,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,Michigan 7,Under 153
Rutgers,Monmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,Rutgers 21.5,Over 146.5
Purdue,Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,Alabama 3,Under 164.5
Butler,SMU,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,Butler 1.5,Over 155.5
Princeton,Loyola Chicago,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,Princeton 1,Under 148
Charleston,Florida Atlantic,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,Florida Atlantic 2,Under 166
High Point,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,UAB 3,Under 158
Boston College,Temple,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,Temple 1.5,Over 143.5
Furman,Tulane,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,Tulane 5,Over 154
Iona,Vermont,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,Iona 4.5,Over 135.5
Air Force,Belmont,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,Belmont 3.5,Under 140.5
Quinnipiac,Maine,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,Maine 7,Over 146
Gardner Webb,Elon,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,Elon 4.5,Over 150
Manhattan,Fordham,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,Manhattan 8.5,Over 141.5
USC Upstate,UNC Wilmington,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,USC Upstate 9,Under 156.5
Brown,New Hampshire,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,Brown 7.5,Under 148
Robert Morris,Lindenwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,Robert Morris 7,Under 142
Cincinnati,Nicholls,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,Nicholls 26,Under 146
Old Dominion,Maryland Eastern Shore,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,Maryland Eastern Shore 12,Under 148
South Florida,West Georgia,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2698.png,South Florida 18.5,Under 154
Maryland,Marquette,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,Maryland 2,Under 146
Georgia Tech,Georgia,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,Georgia Tech 2,Over 156
Pittsburgh,West Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,Pittsburgh 7.5,Under 148
Penn,Saint Joseph's,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,Penn 8,Over 148
Memphis,Ohio,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,Memphis 13,Over 162
North Carolina,American,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,American 24.5,Under 149
Northwestern,Eastern Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,Northwestern 24.5,Over 140
North Alabama,Samford,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,North Alabama 1.5,Over 162
Wisconsin,Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,Arizona 4,Over 152.5
Texas A&M,Ohio St.,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,Ohio St. 5.5,Under 148
DePaul,Duquesne,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,Duquesne 5.5,Over 144.5
Gonzaga,UMass Lowell,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,UMass Lowell 27.5,Over 165
Oregon St.,Cal St. Fullerton,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,Oregon St. 12,Over 134.5
Cal Baptist,LIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,LIU 16,Under 148.5
UCLA,Lehigh,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,UCLA 23.5,Over 136
