https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,-2,134.5
https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,-8.3,157.3
https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,-8.4,141.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,-5.4,149.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,2.4,149.6
https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,-8.4,139.5
https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,-8.4,147.4
https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,-4.9,144.2
https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,-13.5,141.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,4.9,154.2
https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,-4.1,147.8
https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,5.9,150.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,-5.8,155
https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,2.1,144
https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,3.9,141.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,-1,158.8
