Neutral,Brown,-11.2,137.6,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png
Neutral,Yale,,,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png
Away,Brown,-15,138,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png
Home,Yale,,,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png
Neutral,Mercer,-10.2,157.8,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png
Neutral,Samford,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png
Away,Mercer,-14.6,158.1,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png
Home,Samford,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png
Neutral,Arkansas,-16.3,180.6,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png
Neutral,Alabama,,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png
Away,Arkansas,-21.4,181.1,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png
Home,Alabama,,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png
Neutral,Campbell,-6.9,145,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png
Neutral,Monmouth,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png
Away,Campbell,-11,145.2,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png
Home,Monmouth,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png
Neutral,Georgetown,-17.3,157.3,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png
Neutral,St. John's,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png
Away,Georgetown,-21.7,157.8,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png
Home,St. John's,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png
Neutral,Longwood,-5.9,154.9,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png
Neutral,High Point,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png
Away,Longwood,-10.3,155.1,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png
Home,High Point,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png
Neutral,Le Moyne,-4.7,133.4,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png
Neutral,Merrimack,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png
Away,Le Moyne,-8.4,133.6,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png
Home,Merrimack,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png
Neutral,Memphis,-5.1,163.5,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png
