Home,Away,Home Logo,Away Logo,Spread Bet,Total Bet
Winthrop,USC Upstate,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,Winthrop 15,Over 164.5
Holy Cross,Loyola MD,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,Loyola MD 3,Over 140
Appalachian St.,Troy,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,Appalachian St. 2.5,Under 132.5
Penn St.,Northwestern,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,Northwestern 4.5,Over 145
Florida Atlantic,Memphis,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,Memphis 3,Over 163
Jacksonville,Lipscomb,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,Jacksonville 5.5,Under 140.5
Marshall,Texas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,Texas St. 1,Over 142.5
Liberty,Western Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,Liberty 9,Under 146
Oakland,Milwaukee,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,Milwaukee 1,Under 145.5
FIU,Middle Tennessee,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,FIU 4,Under 149
High Point,Radford,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,Radford 9,Over 145
Hofstra,William & Mary,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,Hofstra 5.5,Under 150
Georgia St.,South Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,South Alabama 4.5,Under 139.5
Campbell,Drexel,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,Drexel 3.5,Under 135.5
