https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,-1.9,133.1
https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,-0.4,159
https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,-1.6,132.4
https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,-3.8,150.3
https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,-5.3,152.1
https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,-4.2,136.3
https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,-6.9,148.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,4.9,143.9
https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,-4.4,167
https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,-12,161.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,-9.1,138.6
https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,-15,145.1
https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,10.5,153.1
https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,-14,149.8
https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,-1.9,154.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,0.2,143.9
https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,-2.6,151.7
https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,-9.9,169.9
https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,-6.3,133
https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,-5.3,136.8
https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,-8.2,141.5
https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,-9,160.9
https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,-0.1,156.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,3,150.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,-10.2,155.5
https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,-4.1,153.1
https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,-7.3,135
