St. John's,New Mexico,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,New Mexico 7.5,Over 162.5
William & Mary,Georgia Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,Georgia Southern 2.5,Over 161.5
Western Michigan,Canisius,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,Canisius 5.5,Under 142.5
Nebraska,Saint Mary's,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,Nebraska 4,Over 140.5
Merrimack,Princeton,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,Merrimack 5.5,Under 136
Navy,Campbell,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,Navy 6,Under 141.5
Lindenwood,Stonehill,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,https://a.espncdn.com/i/teamlogos/ncaa/500/284.png,Stonehill 2.5,Over 135.5
Boise St.,Clemson,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,Clemson 4,Under 144.5
Coastal Carolina,Jacksonville St.,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,Coastal Carolina 2,Under 134.5
The Citadel,North Carolina A&T,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,The Citadel 2.5,Under 147
Fairleigh Dickinson,Manhattan,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,Manhattan 1,Under 155
Colorado,Harvard,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,Colorado 14.5,Over 142.5
Miami FL,Coppin St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,Coppin St. 37.5,Over 141.5
Winthrop,North Carolina Central,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,North Carolina Central 9.5,Under 147.5
Western Kentucky,Lipscomb,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,Lipscomb 5,Under 160
Southeast Missouri,Chattanooga,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,Southeast Missouri 8.5,Over 147.5
Samford,Texas Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,Samford 12.5,Under 158.5
Tennessee,Austin Peay,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,Austin Peay 28.5,Under 141
New Hampshire,Holy Cross,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,Holy Cross 5,Over 141
Mississippi St.,Utah,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,Utah 7.5,Under 150
Charleston,Liberty,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,Liberty 5.5,Over 143.5
Denver,Montana St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,Montana St. 4.5,Over 148.5
Stanford,UC Davis,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,UC Davis 13,Over 147
Robert Morris,New Orleans,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,Robert Morris 9.5,Over 142.5
Lamar,Sam Houston St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,Sam Houston St. 6.5,Over 150.5
San Jose St.,UC Santa Barbara,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,UC Santa Barbara 6,Under 145.5
Oregon,Troy,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,Troy 13,Under 146.5
Brown,Sacred Heart,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,Sacred Heart 8.5,Over 146
Eastern Washington,Cal Poly,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,Eastern Washington 5,Under 158.5
Arizona St.,St. Thomas,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,Arizona St. 12.5,Over 145
Baylor,Tarleton St.,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,Tarleton St. 31.5,Under 144
USC,California,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,USC 8.5,Over 152.5
Hawaii,Weber St.,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,Hawaii 5,Over 135
Washington,UMass Lowell,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,Washington 9.5,Under 156
Gonzaga,UMass Lowell,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,UMass Lowell 27.5,Over 165
Oregon St.,Cal St. Fullerton,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,Oregon St. 12,Over 134.5
Cal Baptist,LIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,LIU 16,Under 148.5
UCLA,Lehigh,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,UCLA 23.5,Over 136
