https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,-2.5,133.8
https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,-8.9,156.3
https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,-9.7,140.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,-7.8,144.8
https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,2.9,150.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,-8.8,138.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,-9.1,147.1
https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,-5.3,143.1
https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,-12.3,141.3
https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,5,153.1
https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,-4.1,148.3
https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,5.5,149.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,-6.1,155.1
https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,1.7,142.8
https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,7.1,143
https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,-0.5,158.1
