Saint Joseph's,Villanova,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,Saint Joseph's,Over
Michigan St.,Kansas,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,Michigan St.,Under
La Salle,Cornell,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,La Salle,Under
Providence,Hampton,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,Providence,Over
UCF,Florida Atlantic,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,Florida Atlantic,Under
South Carolina,Towson,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,Towson,Under
William & Mary,Norfolk St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,Norfolk St.,Under
Georgia,North Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,North Florida,Over
Lafayette,Penn,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,Lafayette,Under
Navy,Rider,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,Navy,Under
Northern Illinois,Monmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,Northern Illinois,Over
Radford,Old Dominion,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,Radford,Over
Siena,American,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,Siena,Under
Temple,Drexel,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,Drexel,Under
New Hampshire,Fairfield,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,New Hampshire,Under
Iona,Delaware,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,Iona,Over
NJIT,Loyola MD,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,NJIT,Under
Tennessee Tech,West Georgia,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2698.png,Tennessee Tech,Over
Columbia,Lehigh,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,Columbia,Over
Northwestern,Illinois Chicago,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,Northwestern,Over
George Washington,North Carolina A&T,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,North Carolina A&T,Under
Purdue Fort Wayne,Bethune Cookman,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,Bethune Cookman,Under
Indiana St.,SIUE,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,Indiana St.,Under
High Point,North Carolina Central,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,High Point,Under
Syracuse,Colgate,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,Syracuse,Under
Fordham,Binghamton,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,Binghamton,Over
Florida St.,Tarleton St.,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,Florida St.,Under
Clemson,Eastern Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,Clemson,Under
Miami OH,Maryland Eastern Shore,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,Maryland Eastern Shore,Over
South Florida,Arkansas Pine Bluff,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,Arkansas Pine Bluff,Under
Penn St.,Saint Francis,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,Penn St.,Under
Georgia Tech,Texas Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,Texas Southern,Under
Mississippi St.,Southeastern Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,Southeastern Louisiana,Under
Illinois St.,Ohio,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,Illinois St.,Over
Lipscomb,Belmont,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,Belmont,Under
Baylor,Sam Houston St.,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,Sam Houston St.,Under
Valparaiso,Cleveland St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,Valparaiso,Over
TCU,Texas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,TCU,Under
Incarnate Word,Prairie View A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,Prairie View A&M,Over
Rice,Louisiana Monroe,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,Louisiana Monroe,Under
Arkansas St.,Little Rock,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,Little Rock,Under
Bradley,UTSA,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,Bradley,Under
Mississippi,South Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,South Alabama,Under
Texas,Chicago St.,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,Chicago St.,Under
Xavier,Jackson St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,Xavier,Over
Duke,Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,Duke,Under
New Mexico,Texas A&M Corpus Chris,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,New Mexico,Over
Iowa,South Dakota,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,Iowa,Under
Utah,Queens,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,Utah,Under
Colorado St.,Denver,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,Colorado St.,Under
Cal Baptist,UC Riverside,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,Cal Baptist,Over
San Diego,Portland St.,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,San Diego,Under
Saint Mary's,Akron,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,Akron,Over
UC San Diego,Sacramento St.,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,Sacramento St.,Under
Stanford,Northern Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,Stanford,Under
Oregon,Portland,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,Oregon,Under
