Ohio,Bowling Green,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,-10.4,147.7
Appalachian St.,Arkansas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,-9.8,144.7
Marist,Fairfield,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,-1.8,143.4
North Florida,Stetson,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,-1.8,152.4
Queens,Kennesaw St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,-3.1,179.3
Iona,Quinnipiac,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,1.4,156.5
Brown,Harvard,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,2.3,140.3
Canisius,Mount St. Mary's,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,1.6,148.1
Niagara,Rider,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,-3.6,151.7
Jacksonville,Florida Gulf Coast,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,0.1,136
Georgia Southern,Old Dominion,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,-5,155.3
Georgia St.,Marshall,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,-7.9,147.5
Siena,Manhattan,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,0.7,134.7
Yale,Dartmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,-13.1,130.8
Central Arkansas,North Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,4.5,154.2
Coastal Carolina,James Madison,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,8.4,150.9
Penn,Cornell,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,6.8,159.5
Lipscomb,Eastern Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,-5.2,164.3
South Alabama,Louisiana Monroe,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,-10.1,147.9
Austin Peay,Bellarmine,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,-3.1,134.5
Princeton,Columbia,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,-9.9,146.8
Texas St.,Troy,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,1.3,142.3
Louisiana,Southern Miss,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,-6,149.2
Loyola Chicago,Dayton,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,4.6,137.5
Nevada,Fresno St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,-11.5,141.9
Utah St.,Air Force,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,-11.5,142.3
