New Orleans,Lindenwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,Lindenwood 2.5,Over 147.5
IU Indy,Eastern Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,IU Indy 3.5,Over 137.5
Northern Kentucky,Nicholls,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,Nicholls 7,Under 142
Buffalo,Bryant,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,Bryant 6.5,Over 162.5
Jacksonville,South Carolina St.,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,South Carolina St. 6.5,Under 146.5
Robert Morris,Stonehill,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,https://a.espncdn.com/i/teamlogos/ncaa/500/284.png,Robert Morris 8.5,Over 143
UMBC,Coppin St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,Coppin St. 12,Under 145.5
Wichita St.,Northern Iowa,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,Wichita St. 8,Under 152
Missouri,Mississippi Valley St.,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,Mississippi Valley St. 33.5,Over 140
Oklahoma St.,Southern Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,Oklahoma St. 12,Under 160
Chattanooga,Morehead St.,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,Morehead St. 11.5,Under 143
Kansas St.,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,LSU 8.5,Under 148
South Dakota St.,Northern Colorado,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,Northern Colorado 3.5,Over 153
New Mexico St.,Texas A&M Corpus Chris,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,New Mexico St. 4,Over 147.5
Pacific,Northern Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,Northern Arizona 5.5,Under 153.5
Cal Poly,Seattle,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,Seattle 4.5,Under 152
UNLV,Nebraska Omaha,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,Nebraska Omaha 17,Over 146.5
