Maine,UMass Lowell,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,4.8,140.9
Louisiana Monroe,Coastal Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,5.4,141.7
Army,Holy Cross,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,0,126.4
Illinois,Purdue,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,0.9,156.3
Florida,Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,1.1,175.7
Georgia,Mississippi,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,-0.9,148.7
Clemson,Syracuse,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,-11.6,154.3
VCU,Duquesne,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,-9.4,135
Georgetown,Providence,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,10,150.1
Miami OH,Toledo,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,-5,157.2
Louisville,Virginia Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,8.7,159.7
South Florida,Tulane,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,-5.6,163.7
Ball St.,Kent St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,-3,147.4
New Hampshire,Vermont,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,7.7,136.4
Western Michigan,Bowling Green,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,-1.9,142.2
UMBC,Binghamton,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,-5.1,156.6
Middle Tennessee,Liberty,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,3.4,131.6
Stetson,Queens,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,-8.9,162.2
Bryant,Albany,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,-11.9,170.1
North Carolina,Notre Dame,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,-12.7,135.8
Eastern Kentucky,Jacksonville,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,-9,143.1
Dartmouth,Harvard,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,4.7,132.9
Navy,Loyola MD,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,1.5,134
Buffalo,Ohio,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,10,147.5
Purdue Fort Wayne,Robert Morris,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,-10.6,155.8
Akron,Eastern Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,-16.7,132.5
