https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,0.7,162.1
https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,9.1,153.5
https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,3.5,149.2
https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,-8.6,151.4
https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,0.8,153.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,-2.2,150.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,3.5,132.8
https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,-6.3,123.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,-8.5,133.9
https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,-5.1,132.6
https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,-12.3,144.7
https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,-14.6,144.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,-2.9,139.4
https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,-2.7,168.3
https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,-1.1,161.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,2.1,121.5
https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,-6.8,136
https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,-10.2,163.8
https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,-7.9,139.5
https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,-10.1,140.8
https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,-7.2,158.4
https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,-7.7,149.1
