UCF,Oklahoma St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,-0.6,137.8
Notre Dame,Georgia Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,-0.6,128.4
La Salle,George Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,11.2,156.6
Cincinnati,West Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,-13.2,146.6
Rhode Island,Saint Louis,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,2.1,157.8
N.C. State,Louisville,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,-9.5,151.3
Vermont,New Hampshire,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,-13.9,142.5
Mount St. Mary's,Canisius,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,-15.8,146.8
UMass Lowell,Bryant,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,-2.8,153.2
McNeese St.,Lamar,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,-12.3,144.4
Boston College,Miami FL,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,-2.8,158.6
Charleston,Stony Brook,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,-4.4,155.5
Oakland,Milwaukee,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,-2.1,150.8
Merrimack,Wagner,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,-5.2,108.6
Iona,Manhattan,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,-2.7,144.3
Montana St.,Sacramento St.,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,-13.7,143.5
Saint Mary's,Gonzaga,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,3.4,137.8
Texas A&M Corpus Chris,Nicholls St.,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,3,139.5
Jacksonville St.,FIU,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,-7.6,116.1
South Dakota St.,Denver,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,-7.2,164.5
Niagara,Siena,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,-6.7,137.4
Montana,Idaho St.,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,-8.3,142.2
Fordham,Davidson,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,2.4,138.9
