Hawaii,Cal St. Northridge,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,-7.4,153.1
Seton Hall,Villanova,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,2.6,131.7
South Carolina,Tennessee,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,3.3,133.2
Michigan St.,Northwestern,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,-6.9,138.9
UCF,Houston,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,4.3,128.7
Arkansas,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,-1.1,159.8
Miami FL,Boston College,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,-4,157.7
West Virginia,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2.6,154.7
Davidson,Loyola Chicago,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,1.3,138.7
Richmond,Saint Joseph's,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,-8.9,146.9
Rhode Island,George Mason,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,3.5,145.4
George Washington,St. Bonaventure,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,-0.8,153.7
Le Moyne,Fairleigh Dickinson,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,-6,156.3
Charlotte,Rice,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,-10.2,129.1
Sacred Heart,Wagner,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,-4.8,134.7
Central Connecticut,Saint Francis,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,-12.5,137.3
Merrimack,LIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,-14.7,145.2
Butler,Xavier,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,-4.3,154.4
Massachusetts,Fordham,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,-10,150.8
North Texas,Florida Atlantic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,1.7,132.7
USC Upstate,Radford,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,2.6,137.7
SMU,East Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,-13.4,134.1
New Orleans,McNeese St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,20.7,159.1
Lamar,Houston Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,-11.2,157.3
Marquette,Connecticut,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2.5,148.3
Texas A&M Commerce,Northwestern St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,0.1,144.1
Texas A&M Corpus Chris,Incarnate Word,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,-5.4,150.9
Iowa St.,BYU,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,-0.7,150.8
Texas A&M,Mississippi St.,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,4.7,134.1
Minnesota,Indiana,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,-4,150.3
Kentucky,Vanderbilt,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,-22.6,158.4
San Jose St.,Utah St.,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,9.3,151.6
New Mexico,Fresno St.,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,-9.9,156.3
