Michigan,Miami OH,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,Michigan 22.5,Under 151
Delaware,Bryant,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,Bryant 3.5,Under 159.5
McNeese St.,North Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,North Texas 4,Under 129.5
FIU,Howard,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,Howard 3.5,Under 157
North Florida,UNC Asheville,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,North Florida 5,Over 153.5
High Point,American,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,American 14,Over 137
N.C. State,Colgate,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,N.C. State 12.5,Under 150
George Washington,NJIT,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,NJIT 22,Over 142
Pittsburgh,VMI,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,Pittsburgh 34.5,Under 156.5
Louisiana Monroe,Southeastern Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,Louisiana Monroe 2,Under 140
Wichita St.,Monmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,Wichita St. 16.5,Over 154.5
Southern Illinois,North Dakota St.,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,North Dakota St. 6.5,Over 150
Wisconsin,UT Rio Grande Valley,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,Wisconsin 22,Under 154.5
Arkansas,Pacific,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,Arkansas 21.5,Under 149
SMU,Prairie View A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,Prairie View A&M 31.5,Under 163
Iowa St.,IU Indy,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,IU Indy 34,Over 145.5
Texas Tech,Arkansas Pine Bluff,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,Arkansas Pine Bluff 41,Under 157
Auburn,North Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,Auburn 30,Under 151
Utah St.,Montana,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,Utah St. 15.5,Under 151.5
Washington St.,Northern Colorado,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,Northern Colorado 12,Under 158.5
San Diego St.,Gonzaga,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,Gonzaga 10,Under 150.5
Cal St. Fullerton,Idaho St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,Idaho St. 2.5,Under 133.5
