Neutral,Brown,Yale,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,-11.2,137.6
Regular,Brown,Yale,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,-15,138
Neutral,Mercer,Samford,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,-10.2,157.8
Regular,Mercer,Samford,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,-14.6,158.1
Neutral,Arkansas,Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,-16.3,180.6
Regular,Arkansas,Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,-21.4,181.1
Neutral,Campbell,Monmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,-6.9,145
Regular,Campbell,Monmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,-11,145.2
Neutral,Georgetown,St. John's,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,-17.3,157.3
Regular,Georgetown,St. John's,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,-21.7,157.8
Neutral,Longwood,High Point,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,-5.9,154.9
Regular,Longwood,High Point,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,-10.3,155.1
Neutral,Le Moyne,Merrimack,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,-4.7,133.4
Regular,Le Moyne,Merrimack,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,-8.4,133.6
Neutral,Memphis,Florida Atlantic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,-5.1,163.5
Regular,Memphis,Florida Atlantic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,-9.7,163.7
Neutral,Saint Louis,St. Bonaventure,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,-10.1,156.7
Regular,Saint Louis,St. Bonaventure,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,-14.5,157
Neutral,Georgia Southern,Appalachian St.,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,-15.4,145.8
Regular,Georgia Southern,Appalachian St.,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,-19.5,146.2
Neutral,Rhode Island,Fordham,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,-2.3,151.2
Regular,Rhode Island,Fordham,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,-6.5,151.3
Neutral,Davidson,Saint Joseph's,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,0,138.3
Regular,Davidson,Saint Joseph's,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,-3.9,138.3
Neutral,Siena,Iona,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,-14.5,135.3
Regular,Siena,Iona,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,-18.3,135.8
Neutral,Western Kentucky,Liberty,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,-2.8,151.9
Regular,Western Kentucky,Liberty,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,-7,152
Neutral,George Washington,Duquesne,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,-9.8,148.1
Regular,George Washington,Duquesne,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,-13.9,148.4
Neutral,West Virginia,Cincinnati,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,-9.9,142.9
Regular,West Virginia,Cincinnati,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,-13.9,143.2
Neutral,Cornell,Columbia,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,10.3,165.7
Regular,Cornell,Columbia,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,5.7,165.4
Neutral,Iowa St.,Kansas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,9.9,130.5
Regular,Iowa St.,Kansas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,6.2,130.3
Neutral,Texas A&M,Mississippi,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,3.5,145
Regular,Texas A&M,Mississippi,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,-0.5,144.9
Neutral,Oklahoma,Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,-1.2,143.6
Regular,Oklahoma,Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,-5.2,143.6
Neutral,UNC Asheville,Gardner Webb,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,3.5,149.6
Regular,UNC Asheville,Gardner Webb,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,-0.7,149.6
Neutral,Maine,Bryant,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,-1.2,135.9
Regular,Maine,Bryant,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,-5,136
Neutral,Wagner,Central Connecticut,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,-4,119.9
Regular,Wagner,Central Connecticut,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,-7.3,120
