Kent St.,Toledo,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,-2.21
Saint Joseph's,Richmond,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,0.0
Florida St.,North Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,-9.86
Minnesota,Michigan St.,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,-6.03
Xavier,Connecticut,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,-12.52
BYU,Texas Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,4.21
Tulsa,East Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,-1.14
Mississippi St.,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,5.22
Bowling Green,Central Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,3.55
VCU,Massachusetts,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,-1.64
Maryland,Wisconsin,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,-2.57
Wichita St.,Memphis,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,-7.74
St. John's,Seton Hall,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,3.57
Wake Forest,Pittsburgh,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,0.1
Jackson St.,Texas Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,-1.12
