Binghamton,Maine,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,-1.5,133.7
Ohio St.,Nebraska,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,0.7,142.1
UMass Lowell,Bryant,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,-5.6,157.1
East Carolina,Memphis,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,6,144.8
UNC Wilmington,Hofstra,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,2.9,146.4
Gardner Webb,Longwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,-6.1,149.5
Albany,New Hampshire,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,-0.6,164.2
NJIT,UMBC,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,7.9,153.9
Jacksonville St.,UTEP,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,-9.1,139.1
Fairleigh Dickinson,Merrimack,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,8.5,154.8
Delaware,Northeastern,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,-7.6,144.6
Le Moyne,Wagner,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,-4.6,125.9
Drexel,Stony Brook,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,-8.5,132.9
Elon,William & Mary,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,-4.4,145.7
Stonehill,Sacred Heart,https://a.espncdn.com/i/teamlogos/ncaa/500/284.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,2.7,149.8
Hampton,Monmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,4.9,150.8
North Carolina A&T,Towson,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,6.8,124.9
Charleston,Campbell,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,-7,151.5
Central Connecticut,LIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,-10.2,145.6
Morehead St.,Southeast Missouri St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,-21.4,138.5
North Dakota,South Dakota St.,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,4.3,152.2
South Dakota,North Dakota St.,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,1,152.2
St. Thomas,Nebraska Omaha,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,-6.5,143.9
Rutgers,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2.2,136.5
Utah,Stanford,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,-5.8,160.3
Southern Utah,Abilene Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,-7.7,156.6
Western Illinois,Eastern Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,-8.2,125
