South Alabama,Georgia Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,1.4,150.7
Murray St.,Missouri St.,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,6.5,137.2
Louisiana,Coastal Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,-8.5,147.2
Belmont,Valparaiso,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,-19.9,154.9
Pepperdine,Pacific,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,-5.6,153.7
Southern Miss,Texas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,1,136.2
Wisconsin,Rutgers,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,-8.8,138
Temple,UAB,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,3.3,140.8
Oakland,Purdue Fort Wayne,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,-3.7,158.2
Illinois St.,Evansville,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,-1.3,142.2
Quinnipiac,Marist,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,-1.6,146.3
Lafayette,Lehigh,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,-0.5,139.5
Youngstown St.,Cleveland St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,-10.4,149.3
American,Bucknell,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,-0.2,134.1
Stetson,Jacksonville,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,-21.9,136.2
