Charleston,Towson,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,-8.3,138.4
Lamar,New Orleans,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,-10.5,159.7
Nebraska Omaha,Denver,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,3.6,155.3
James Madison,Arkansas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,-8,153.9
South Dakota,St. Thomas,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,7,143.5
Oakland,Cleveland St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,-3.4,142.6
Samford,East Tennessee St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,-7.4,154.1
Weber St.,Montana St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,-11.6,150.7
Hofstra,Stony Brook,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,-9.8,139.4
Nicholls St.,Texas A&M Commerce,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,-8,142.8
Saint Mary's,Santa Clara,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,-8.6,135.4
Milwaukee,Northern Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,-0.4,152.6
Montana,Portland St.,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,-12.8,156.4
Gonzaga,San Francisco,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,-11.9,151.9
