FIU,Utah Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,Utah Tech 6,Under 149
Princeton,Akron,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,Princeton 5.5,Over 155
Michigan St.,Western Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,Michigan St. 27.5,Under 146.5
Cornell,Siena,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,Cornell 11,Under 149
Rutgers,Columbia,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,Rutgers 11.5,Over 157
Auburn,Monmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,Monmouth 35.5,Under 154
Kansas St.,Cincinnati,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,Cincinnati 3.5,Under 140.5
McNeese St.,Southeastern Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,Southeastern Louisiana 15,Under 134
South Carolina,Presbyterian,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,South Carolina 18,Under 138.5
Iowa,New Hampshire,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,Iowa 34,Under 159.5
Missouri,Alabama St.,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,Missouri 24,Over 154.5
Oklahoma St.,Houston,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,Houston 11.5,Over 136.5
Arizona,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,TCU 14.5,Over 144.5
Grand Canyon,Bryant,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,Bryant 13.5,Over 157.5
Arkansas,Oakland,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,Arkansas 17,Under 142
Vanderbilt,New Orleans,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,New Orleans 31,Over 157.5
Colorado,Iowa St.,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,Colorado 9,Over 146.5
Nebraska,Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,Nebraska 22.5,Over 142
Mississippi St.,Bethune Cookman,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,Mississippi St. 29,Under 145.5
Washington St.,Loyola Marymount,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,Washington St. 8,Under 150
Oregon St.,Portland,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,Oregon St. 18,Over 139.5
San Francisco,Santa Clara,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,San Francisco 4.5,Over 145
Cal Baptist,UC Irvine,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,UC Irvine 4,Over 142.5
San Diego,Pacific,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,Pacific 0,Under 144.5
Seattle,Nicholls,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,Seattle 9,Under 147
Pepperdine,Gonzaga,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,Gonzaga 21,Over 158
