Howard,Drexel,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,Howard 2,Under 145
UNC Asheville,North Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,North Florida 2.5,Over 158
St. John's,DePaul,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,St. John's 13,Under 150.5
North Carolina,Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,North Carolina 3.5,Over 166.5
South Carolina,Clemson,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,South Carolina 2.5,Under 134.5
Wake Forest,James Madison,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,James Madison 8.5,Under 135.5
Georgia Southern,Gardner Webb,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,Georgia Southern 3,Over 151
Duke,George Mason,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,Duke 19,Under 137.5
Robert Morris,Towson,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,Robert Morris 1,Under 132.5
Dayton,UNLV,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,Dayton 10.5,Over 141
North Carolina A&T,Coastal Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,Coastal Carolina 3,Under 147
Stony Brook,Marist,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,Stony Brook 2,Over 133.5
Siena,St. Bonaventure,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,St. Bonaventure 7.5,Under 127.5
