Dartmouth,Albany,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,Albany 4.5,Under 150
Massachusetts,Louisiana Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,Massachusetts 1,Over 145.5
Bellarmine,Southern Indiana,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,https://a.espncdn.com/i/teamlogos/ncaa/500/88.png,Southern Indiana 4,Under 140
St. John's,Wagner,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,Wagner 26,Under 143
Florida Gulf Coast,St. Bonaventure,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,St. Bonaventure 3,Under 136.5
Toledo,Wright St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,Wright St. 7,Over 161.5
Longwood,Milwaukee,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,Longwood 4,Over 154.5
Jacksonville St.,Georgia St.,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,Georgia St. 5.5,Over 139.5
Charlotte,Richmond,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,Charlotte 1.5,Over 140
Presbyterian,Wofford,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,Presbyterian 5,Over 145.5
Northeastern,Harvard,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,Northeastern 2,Over 144
Tennessee St.,Howard,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,Tennessee St. 2.5,Over 148
Mercyhurst,Canisius,https://a.espncdn.com/i/teamlogos/ncaa/500/2385.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,Canisius 1.5,Over 140.5
Bucknell,Mount St. Mary's,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,Bucknell 6.5,Under 146
George Mason,Central Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,Central Michigan 15,Over 138
VCU,Merrimack,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,Merrimack 15,Under 133
Tennessee,Montana,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,Tennessee 26,Under 141
Dayton,Ball St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,Ball St. 17,Under 143
N.C. State,Coastal Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,N.C. State 17,Under 140.5
Connecticut,Le Moyne,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png,Connecticut 38,Under 151
Wake Forest,USC Upstate,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,USC Upstate 30,Under 152
Middle Tennessee,Evansville,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,Middle Tennessee 3,Under 149.5
Texas A&M Commerce,Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,Southern 11,Under 145
Minnesota,North Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,North Texas 2.5,Under 129
Seton Hall,Hofstra,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,Hofstra 5,Under 137
Vanderbilt,California,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,California 7.5,Over 157
Arkansas,Troy,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,Arkansas 12.5,Under 153.5
Western Illinois,Green Bay,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,Western Illinois 2,Under 143
Tulsa,Oral Roberts,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,Tulsa 10.5,Over 153.5
