Binghamton,Maine,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,-1.1,133.5
Ohio St.,Nebraska,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,-0.4,141.4
UMass Lowell,Bryant,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,-5.6,157.2
East Carolina,Memphis,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,8.2,145.7
UNC Wilmington,Hofstra,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,2,145.3
Gardner Webb,Longwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,-5.1,149.3
Albany,New Hampshire,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,-0.6,165.3
NJIT,UMBC,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,9.5,151
Jacksonville St.,UTEP,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,-10.2,139.5
Fairleigh Dickinson,Merrimack,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,9,154.7
Delaware,Northeastern,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,-6.9,144.1
Le Moyne,Wagner,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,-3.8,127.7
Drexel,Stony Brook,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,-9.9,132.7
Elon,William & Mary,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,-4.9,144.7
Stonehill,Sacred Heart,https://a.espncdn.com/i/teamlogos/ncaa/500/284.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,3.1,150.7
Hampton,Monmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,3.6,149.1
North Carolina A&T,Towson,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,6.6,124.4
Charleston,Campbell,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,-5.4,152.5
Central Connecticut,LIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,-11.4,143.9
Morehead St.,Southeast Missouri St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,-21.3,139.9
North Dakota,South Dakota St.,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,4.6,151.2
South Dakota,North Dakota St.,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,1.6,152.2
St. Thomas,Nebraska Omaha,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,-6.8,142.7
Rutgers,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,3.5,138.5
Utah,Stanford,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,-5.3,160.4
Southern Utah,Abilene Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,-8.1,155.1
Western Illinois,Eastern Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,-7.4,125.1
Tennessee Martin,Tennessee Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,-9.7,151
Southern Indiana,Lindenwood,https://a.espncdn.com/i/teamlogos/ncaa/500/88.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,-9.5,144.7
Eastern Washington,Montana,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,-6.5,164.5
UC Davis,Hawaii,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,0.8,144.7
Utah Tech,Tarleton St.,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,-0.8,148.4
Denver,UMKC,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,-4.8,162.1
Weber St.,Northern Colorado,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,-1.3,159.9
Idaho,Montana St.,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,-1,148
Little Rock,Tennessee St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,-7,152.2
Portland,Santa Clara,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,9.2,156.1
Idaho St.,Northern Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,-4.6,142.1
Liberty,New Mexico St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,-11.4,138
Grand Canyon,UT Rio Grande Valley,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,-16.9,159.7
Cal Baptist,Stephen F. Austin,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,-1.1,138.6
Seattle,UT Arlington,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,-6.8,149.6
Cal St. Northridge,UC Irvine,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,6.7,151.9
Cal St. Bakersfield,UC San Diego,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,7.2,133
Loyola Marymount,San Diego,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,-7.3,148.6
Long Beach St.,Cal St. Fullerton,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,-3.5,147.2
UC Santa Barbara,Cal Poly,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,-16.3,141.6
Washington,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,-9.9,142.8
Washington St.,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,-8.8,140.4
Baylor,Kansas,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,-1.2,150.4
San Francisco,Gonzaga,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,2,152.8
Pepperdine,Saint Mary's,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,11.8,133.1
