Ohio,Bowling Green,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,-9.7,145.7
Appalachian St.,Arkansas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,-9.5,144.9
Marist,Fairfield,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,-1.1,143.3
North Florida,Stetson,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,0.3,151.2
Queens,Kennesaw St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,-1.7,181.2
Iona,Quinnipiac,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,2.8,156
Brown,Harvard,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,2.3,139.9
Canisius,Mount St. Mary's,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,1.5,147.4
Niagara,Rider,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,-4.3,153.6
Jacksonville,Florida Gulf Coast,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,1,135.3
Georgia Southern,Old Dominion,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,-6.8,154.4
Georgia St.,Marshall,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,-5.3,145.3
Siena,Manhattan,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,0.3,135.3
Yale,Dartmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,-14.7,127.3
Central Arkansas,North Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,4.3,153.4
Coastal Carolina,James Madison,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,7.6,151.4
Penn,Cornell,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,5.8,160.5
Lipscomb,Eastern Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,-5.3,165.4
South Alabama,Louisiana Monroe,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,-9.1,146.8
Austin Peay,Bellarmine,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,-4.9,134.9
Princeton,Columbia,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,-10.7,148.4
Texas St.,Troy,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,-0.9,139.5
Louisiana,Southern Miss,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,-6.1,148.1
Loyola Chicago,Dayton,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,2.8,135.4
Nevada,Fresno St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,-11.4,141
Utah St.,Air Force,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,-14.4,141.3
