Indiana St.,Missouri St.,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,-5.3,146.6
Winthrop,Longwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,-10.4,149.4
North Carolina A&T,William & Mary,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,5.1,134.9
Northern Iowa,Belmont,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,1.7,153.7
Elon,Hampton,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,-2.8,152.6
Mercer,The Citadel,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,2,145.1
UNC Asheville,Charleston Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,-10.8,146.6
Drake,Evansville,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,-11.6,151.7
East Tennessee St.,VMI,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,1,146.8
Little Rock,Western Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,-2.5,139.3
Gardner Webb,Presbyterian,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,-8.8,159.2
Oral Roberts,South Dakota,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,-4,147.6
San Diego,Pepperdine,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,6.1,162.1
Bradley,Illinois Chicago,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,-9.1,140.7
Tennessee Martin,Morehead St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,9.4,146.5
Portland,Loyola Marymount,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,1.9,134
Western Michigan,Akron,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,4.9,138.1
Miami OH,Ohio,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,-0.6,147.1
Bowling Green,Ball St.,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,0.3,144.1
Buffalo,Northern Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2.5,151.8
Central Michigan,Eastern Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,-5.9,126.8
Dayton,VCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,-8.2,134.4
Toledo,Kent St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,-5,158.8
Tulane,Wichita St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,-5.7,163.1
San Diego St.,Boise St.,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,-5.4,141.1
