Army,American,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,2.4,123.2
Lehigh,Boston University,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,-5.3,144.5
Florida,Missouri,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,-7.8,152.4
VCU,Rhode Island,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,-12.7,145.1
Appalachian St.,Old Dominion,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,-18.2,141.1
Youngstown St.,Detroit Mercy,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,-17.9,146
Tennessee,Auburn,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,-5,149.8
Maryland,Northwestern,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,-5.8,131.4
Marquette,Providence,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,-4,150.2
Tulane,North Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,-6,143
Western Carolina,Furman,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,-4.6,149.1
Wright St.,Purdue Fort Wayne,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,-4.6,183.7
Wofford,Samford,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,6,163.2
Georgia St.,James Madison,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,7.3,149.4
High Point,Winthrop,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,-4.5,157.6
The Citadel,East Tennessee St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,-6.7,136.1
Jacksonville,Stetson,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,3.2,141.1
Georgia Southern,Marshall,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,-1.9,152.8
Robert Morris,Northern Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,2.2,148.3
Cleveland St.,Green Bay,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,2.7,135.2
USC Upstate,Presbyterian,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,1.9,147.4
North Florida,Florida Gulf Coast,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,-6.3,145.5
Charleston Southern,Radford,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,2.1,135.4
Loyola MD,Bucknell,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,5.4,135.1
Navy,Lafayette,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,5.3,129.5
Duquesne,La Salle,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,-8.9,141.8
Chattanooga,Mercer,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,-12.7,145.9
