N.C. State,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,5.1,152.4
Florida Gulf Coast,Queens,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,-6.3,154.4
Kennesaw St.,Jacksonville,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,-5.8,156.6
Northwestern St.,Nicholls St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,3.6,145.4
Incarnate Word,Southeastern Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,-0.2,146.6
Howard,Delaware St.,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,-9,154.5
Morgan St.,North Carolina Central,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,6.2,152.4
Coppin St.,South Carolina St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,0.5,136.9
Norfolk St.,Maryland Eastern Shore,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,-11.6,136.2
Northern Arizona,Northern Colorado,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,7,164.3
Texas A&M Commerce,Lamar,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,6.1,147.6
Texas A&M Corpus Chris,New Orleans,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,-11.9,158.3
McNeese St.,Houston Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,-22,152.5
Prairie View A&M,Jackson St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,4.2,154.3
Texas Southern,Alcorn St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,-4.1,140.9
Grambling St.,Bethune Cookman,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,-2.4,142.9
Southern,Florida A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,-5.6,151.4
Baylor,Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,-3.4,151.1
Montana St.,Weber St.,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,0.5,155.7
Montana,Idaho St.,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,-7.6,144.4
Sacramento St.,Eastern Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,12.3,151.5
Portland St.,Idaho,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,-3.1,141.8
