Arizona,Dayton,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,-11.17
Kansas,Gonzaga,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,2.99
North Carolina,Michigan St.,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,-2.51
Iowa St.,Washington St.,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,-9.64
N.C. State,Oakland,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,-7.02
Tennessee,Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,-5.50
Illinois,Duquesne,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,-8.50
Creighton,Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,-4.60
Marquette,Colorado,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,-2.54
Purdue,Utah St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,-9.87
Duke,James Madison,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,-6.55
Baylor,Clemson,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,-6.06
Alabama,Grand Canyon,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,-5.77
Connecticut,Northwestern,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,-12.30
Houston,Texas A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,-13.15
San Diego St.,Yale,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,-8.26
