Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,20.5,20.5,0.0,41.0,1.5,2.5,-1.5,43.5,ARI,Under
PIT,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,20.5,20.5,0.0,41.0,2.5,0.5,-2.5,40.5,PIT,Over
NYG,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,17.5,23.5,-6.0,41.0,0.5,2.5,-6.5,43.5,NYG,Under
NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,24.0,19.0,5.0,43.0,0.5,0.0,5.5,43,CAR,Under
TB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,23.0,23.0,0.0,46.0,3.5,2.5,-3.5,43.5,TB,Over
ATL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,21.0,25.0,-4.0,46.0,2.5,0.5,-1.5,45.5,WAS,Over
DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,29.0,17.5,11.5,46.5,1.5,2.0,10,44.5,DET,Over
HOU,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,25.0,13.5,11.5,38.5,4.5,0.0,7,38.5,HOU,Under
BUF,NO,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,32.5,13.0,19.5,45.5,4.0,2.5,15.5,48,BUF,Under
LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,27.0,26.0,1.0,53.0,2.5,3.5,3.5,49.5,IND,Over
SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,21.5,21.0,0.5,42.5,3.0,4.5,3.5,47,JAX,Under
LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,21.5,19.0,2.5,40.5,1.0,7.0,1.5,47.5,LV,Under
DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,25.5,27.5,-2.0,53.0,5.0,5.5,-7,47.5,DAL,Over
MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,25.0,23.0,2.0,48.0,0.5,3.0,2.5,45,NYJ,Over
DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,25.5,20.5,5.0,46.0,2.5,2.0,7.5,44,CIN,Over
KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,28.5,28.0,0.5,56.5,3.0,8.0,-2.5,48.5,KC,Over
