Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,25.5,22.0,-3.5,47.5,2.0,0.5,5.5,47,SF,Over
CLE,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,16.5,20.5,4.0,37.0,0.5,0.5,-3.5,36.5,MIN,Over
CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,21.0,26.0,5.0,47.0,3.5,2.0,-1.5,45,MIA,Over
IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,23.0,20.0,-3.0,43.0,3.5,4.5,6.5,47.5,LV,Under
NO,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,19.0,17.5,-1.5,36.5,0.0,4.0,1.5,40.5,NO,Under
BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,27.0,21.0,-6.0,48.0,3.0,4.5,3,43.5,BAL,Over
PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,23.5,20.0,-3.5,43.5,0.5,0.0,4,43.5,DEN,Under
NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,24.0,26.5,2.5,50.5,0.0,3.0,-2.5,47.5,NYJ,Over
ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,27.5,12.5,-15.0,40.0,6.5,1.5,8.5,41.5,ARI,Under
SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,21.5,19.5,-2.0,41.0,1.5,3.5,3.5,44.5,TB,Under
CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,21.0,31.0,10.0,52.0,0.0,3.0,-10,49,CIN,Over
LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,28.0,23.0,-5.0,51.0,2.0,2.5,3,48.5,LAC,Over
BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,32.0,23.0,-9.0,55.0,1.0,5.0,8,50,BUF,Over
JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,21.5,24.5,3.0,46.0,0.5,0.5,-3.5,46.5,JAX,Under
